year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2008,Alentejo,Groselha,0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Mirtilos,0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Principais frutos subtropicais,4.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Kiwi,4.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Banana,0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Ananás,0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Abacate,0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Citrinos,1897.0,15693.0,8272.535582498682,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Laranja,1671.0,13918.0,8329.144225014961,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Tangerina,179.0,1539.0,8597.765363128492,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Limão,19.0,108.0,5684.210526315789,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Tangera,28.0,128.0,4571.428571428572,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Toranja,0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Principais frutos de casca rija,1876.0,1984.0,1057.5692963752665,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Amêndoa,886.0,119.0,134.31151241534988,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Castanha,533.0,746.0,1399.624765478424,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Noz,442.0,1105.0,2500.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Avelã,15.0,13.0,866.6666666666666,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Vinha,22682.0,112937.0,4979.146459747818,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Uva para vinho,22349.0,109842.0,4914.850776321088,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Uva de mesa,333.0,3094.0,9291.29129129129,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Olival,164872.0,141568.0,858.6539861225679,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Azeitona de mesa,2176.0,2183.0,1003.216911764706,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Alentejo,Azeitona para azeite,162696.0,139385.0,856.7205094163347,145989.5,501.5,16.484166666666667,22.689166666666665,10.280833333333334,-24.95000000000001
2008,Algarve,Cereais para grão,3895.0,9105.0,2337.612323491656,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Trigo,927.0,1321.0,1425.026968716289,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Trigo mole,927.0,1321.0,1425.026968716289,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Trigo duro,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Centeio,21.0,15.0,714.2857142857143,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Aveia,1287.0,1154.0,896.6588966588967,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Cevada,750.0,907.0,1209.3333333333333,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Triticale,87.0,84.0,965.5172413793103,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Milho,595.0,4507.0,7574.789915966387,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Milho regadio,553.0,4455.0,8056.057866184448,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Milho sequeiro,42.0,52.0,1238.095238095238,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Arroz,228.0,1117.0,4899.122807017544,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Principais leguminosas secas,142.0,89.0,626.7605633802817,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Feijão,80.0,49.0,612.5,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Grão-de-bico,62.0,40.0,645.1612903225806,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Batata,815.0,12208.0,14979.141104294478,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Batata de regadio,654.0,11001.0,16821.10091743119,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Batata de sequeiro,161.0,1207.0,7496.894409937888,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Principais culturas para indústria,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Tomate para indústria,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Girassol,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Tabaco,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Beterraba,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Lúpulo,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Culturas hortícolas,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Tomate fresco,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Alface,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Feijão-verde,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Cebola,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Cenoura,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Pimento,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Ervilha,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Fava,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Melão,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Melancia,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Morango,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Couve-flor,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Couve-brócolo,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Couve-repolho,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Couve-tronchuda,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Couve-lombardo,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Alho,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Alho-porro,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Courgette,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Espinafre,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Nabo,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Outras hortícolas,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Principais culturas forrageiras,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Milho forrageiro,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Aveia forrageira,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Principais frutos frescos,3359.0,9811.0,2920.809764810956,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Pêra,38.0,307.0,8078.9473684210525,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Maçã,15.0,113.0,7533.333333333333,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Pêssego,206.0,2555.0,12402.912621359224,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Cereja,4.0,7.0,1750.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Ameixa,83.0,1081.0,13024.096385542169,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Damasco,74.0,955.0,12905.405405405403,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Diospiro,96.0,2446.0,25479.166666666668,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Figo,2632.0,1472.0,559.2705167173252,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Ginja,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Marmelo,12.0,123.0,10250.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Nespera,112.0,322.0,2875.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Romã,87.0,430.0,4942.528735632184,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Frutos pequenos de baga,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Amoras,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Framboesas,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Groselha,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Mirtilos,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Principais frutos subtropicais,3.0,23.0,7666.666666666667,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Kiwi,3.0,23.0,7666.666666666667,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Banana,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Ananás,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Abacate,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Citrinos,14903.0,166572.0,11177.078440582432,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Laranja,12217.0,122745.0,10047.065564377506,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Tangerina,2223.0,35720.0,16068.376068376068,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Limão,336.0,6583.0,19592.261904761905,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Tangera,105.0,1260.0,12000.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Toranja,22.0,264.0,12000.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Principais frutos de casca rija,8855.0,996.0,112.47882552230378,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Amêndoa,8749.0,773.0,88.35295462338553,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Castanha,6.0,5.0,833.3333333333334,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Noz,100.0,218.0,2180.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Avelã,0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Vinha,1967.0,8105.0,4120.488052872394,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Uva para vinho,1409.0,3155.0,2239.17672107878,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Uva de mesa,558.0,4951.0,8872.759856630824,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Olival,8831.0,5164.0,584.7582380251387,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Azeitona de mesa,306.0,89.0,290.8496732026144,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2008,Algarve,Azeitona para azeite,8525.0,5076.0,595.4252199413489,17968.5,485.4,17.8275,21.99,13.665,24.066666666666656
2007,Alentejo,Cereais para grão,144649.0,384602.0,2658.8638704726613,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Trigo,41711.0,74676.0,1790.3191004770924,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Trigo mole,40412.0,72464.0,1793.1307532416115,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Trigo duro,1299.0,2212.0,1702.8483448806774,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Centeio,174.0,126.0,724.1379310344828,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Aveia,33080.0,51460.0,1555.622732769045,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Cevada,32777.0,59768.0,1823.4737773438687,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Triticale,14870.0,23932.0,1609.4149293880296,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Milho,12084.0,113340.0,9379.344587884809,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Milho regadio,12031.0,113332.0,9419.998337627794,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Milho sequeiro,53.0,8.0,150.9433962264151,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Arroz,9953.0,61300.0,6158.94705114036,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Principais leguminosas secas,1267.0,720.0,568.2715074980268,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Feijão,85.0,89.0,1047.0588235294117,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Grão-de-bico,1182.0,631.0,533.8409475465313,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Batata,1184.0,15520.0,13108.108108108108,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Batata de regadio,783.0,12460.0,15913.154533844188,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Batata de sequeiro,401.0,3060.0,7630.922693266832,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Principais culturas para indústria,19596.0,344865.0,17598.744641763624,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Tomate para indústria,3160.0,257838.0,81594.30379746835,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Girassol,15471.0,13046.0,843.2551224872342,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Tabaco,132.0,321.0,2431.818181818182,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Beterraba,833.0,73660.0,88427.37094837935,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Lúpulo,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Culturas hortícolas,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Tomate fresco,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Alface,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Feijão-verde,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Cebola,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Cenoura,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Pimento,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Ervilha,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Fava,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Melão,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Melancia,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Morango,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Couve-flor,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Couve-brócolo,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Couve-repolho,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Couve-tronchuda,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Couve-lombardo,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Alho,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Alho-porro,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Courgette,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Espinafre,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Nabo,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Outras hortícolas,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Principais culturas forrageiras,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Milho forrageiro,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Aveia forrageira,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Principais frutos frescos,2155.0,19895.0,9232.01856148492,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Pêra,243.0,3659.0,15057.61316872428,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Maçã,351.0,7045.0,20071.22507122507,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Pêssego,447.0,4985.0,11152.125279642058,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Cereja,45.0,64.0,1422.2222222222222,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Ameixa,385.0,3742.0,9719.48051948052,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Damasco,53.0,204.0,3849.056603773585,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Diospiro,1.0,3.0,3000.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Figo,597.0,94.0,157.45393634840872,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Ginja,1.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Marmelo,29.0,98.0,3379.310344827586,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Nespera,1.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Romã,2.0,2.0,1000.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Amoras,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Framboesas,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Groselha,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Mirtilos,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Principais frutos subtropicais,4.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Kiwi,4.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Banana,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Ananás,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Abacate,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Citrinos,1973.0,16294.0,8258.489609731374,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Laranja,1746.0,14512.0,8311.569301260022,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Tangerina,179.0,1539.0,8597.765363128492,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Limão,20.0,117.0,5850.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Tangera,28.0,128.0,4571.428571428572,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Toranja,0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Principais frutos de casca rija,1560.0,1865.0,1195.5128205128206,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Amêndoa,573.0,85.0,148.34205933682372,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Castanha,533.0,672.0,1260.7879924953097,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Noz,438.0,1095.0,2500.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Avelã,16.0,14.0,875.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Vinha,22400.0,129334.0,5773.839285714285,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Uva para vinho,22048.0,125991.0,5714.395863570392,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Uva de mesa,352.0,3342.0,9494.318181818182,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Olival,162413.0,98272.0,605.0747169253693,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Azeitona de mesa,2217.0,2574.0,1161.0284167794316,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Alentejo,Azeitona para azeite,160196.0,95697.0,597.3744662788084,136856.0,349.8,16.683333333333334,22.789166666666663,10.575,-176.65
2007,Algarve,Cereais para grão,3882.0,9148.0,2356.517259144771,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Trigo,873.0,1319.0,1510.8820160366552,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Trigo mole,873.0,1319.0,1510.8820160366552,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Trigo duro,0.0,0.0,0.0,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Centeio,21.0,16.0,761.9047619047619,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
2007,Algarve,Aveia,1287.0,1345.0,1045.066045066045,19663.0,400.3,17.945,22.22833333333333,13.660000000000002,-61.03333333333332
